id,price
3438,5814.8784845542295
3439,3919.4771203791734
3440,8449.524516277645
3441,3748.2259008610245
3442,10780.196205748416
3443,1017.4100773073988
3444,2557.528086896241
3445,10717.12596854839
3446,12879.983104214942
3447,3318.0725325001704
3448,1833.225650243507
3449,443.39851827339146
3450,2838.6517626634104
3451,6526.738098187783
3452,1843.3291425811335
3453,15507.891591956626
3454,1001.0701219336106
3455,9931.932598987827
3456,920.0760211967013
3457,893.2763186994182
3458,5159.824801303141
3459,11633.045813177803
3460,654.4308028494286
3461,4695.95050203708
3462,4001.9178181924467
3463,6526.163159166086
3464,617.0595400283955
3465,5298.128796086676
3466,873.3301880548415
3467,1146.00993328583
3468,465.83550391258666
3469,7505.899913582415
3470,626.2198577925723
3471,3912.746205149161
3472,578.9913817920278
3473,4679.035048138483
3474,1339.856457871183
3475,1549.337618120409
3476,2518.0790649488936
3477,672.3793696836726
3478,11100.127366255965
3479,8212.273184671236
3480,861.312461601383
3481,7211.088430308741
3482,15575.015105614519
3483,2408.265982496695
3484,819.5050542178744
3485,1311.6150917844022
3486,475.033797766289
3487,6790.708020835824
3488,6867.113269199099
3489,7255.181771668846
3490,1570.4771059892983
3491,503.1849830931566
3492,2460.3359872318815
3493,969.1611344675894
3494,5301.0847711225215
3495,482.0095253592125
3496,4906.790215388397
3497,1386.2939891557744
3498,1238.706723127886
3499,3178.029299932184
3500,5352.660298894119
3501,2802.3226092263612
3502,3748.763494839965
3503,1201.0902123701492
3504,2939.8152833701015
3505,4789.360108245228
3506,15961.620592981577
3507,16719.736237682286
3508,769.8508504112174
3509,789.5946782347592
3510,8469.00723957358
3511,12555.6062513386
3512,727.0997750302022
3513,792.6509408133109
3514,15278.628808484555
3515,1332.3436682491706
3516,728.6440101128246
3517,1773.3129668038493
3518,2305.915402940384
3519,4589.812121248913
3520,3031.0293563062487
3521,5334.325252700771
3522,2762.5704870420022
3523,707.0131818812451
3524,944.6755479138183
3525,829.0115425303238
3526,793.8421726954568
3527,2761.88122005323
3528,14813.586555654761
3529,2487.7024003190686
3530,6615.083792617313
3531,2223.946281481712
3532,646.8954262171858
3533,541.278976984722
3534,14268.85600223803
3535,495.62146792467604
3536,3505.1230019306863
3537,2821.554457727051
3538,12582.769030726908
3539,2182.5231679964472
3540,2691.1259116932156
3541,7309.971763794003
3542,3855.839598092267
3543,4950.396800767952
3544,857.8683665202923
3545,2822.0281126148475
3546,4785.022215434563
3547,1204.6640100004086
3548,2186.4621509302856
3549,1379.7327721673923
3550,1247.500645138937
3551,4613.558118727249
3552,4994.953810999372
3553,1312.8712221216197
3554,1964.727439794327
3555,686.4855406382799
3556,1032.380626939033
3557,1731.8838312837217
3558,519.483617588933
3559,507.49541333151325
3560,1062.2085781424498
3561,3217.407793564766
3562,4744.567646074278
3563,3135.797387379981
3564,922.9178942857775
3565,2119.7707976086417
3566,1363.4568493252848
3567,657.1722077185973
3568,5282.904878456127
3569,916.3002837613923
3570,17236.292185776034
3571,2197.2579244320987
3572,4223.622501297972
3573,14234.372010434281
3574,4891.287132794148
3575,818.1313131321504
3576,4759.278459632975
3577,16024.004203670633
3578,9137.67156457188
3579,624.2370393199717
3580,6472.91967520846
3581,3066.8443254346057
3582,2980.330512194286
3583,2575.5172965608394
3584,606.7035440745358
3585,2441.9260934127233
3586,891.0229006762506
3587,9121.34988812161
3588,3708.142793754363
3589,1128.6361175632228
3590,1791.5275276372927
3591,1621.0288325668719
3592,4955.037715979071
3593,3610.127206849377
3594,662.037683466542
3595,654.9143200320711
3596,11363.28387781655
3597,1639.0442257193376
3598,940.5801992215279
3599,1582.0452073063052
3600,1317.2094981077603
3601,2431.6548121436754
3602,1911.9330980387426
3603,1948.2009730396076
3604,607.8073888268094
3605,3911.10419874286
3606,774.2069336955936
3607,4430.376556824043
3608,2029.9262057011135
3609,1411.691331854448
3610,708.8523933218586
3611,678.3516423205931
3612,988.8025751815428
3613,1970.951979321341
3614,717.0519174542217
3615,1034.7768555339003
3616,459.5329918200598
3617,2753.26297693391
3618,4882.83982008233
3619,2668.815253339467
3620,491.28681518483455
3621,692.7552810258387
3622,682.0355517633665
3623,889.1979923114286
3624,1040.1499408264185
3625,9719.455241198384
3626,15237.938692710759
3627,8346.800269562174
3628,4589.393864956788
3629,13513.06626806804
3630,4202.399957266746
3631,586.2721614010943
3632,7074.555472762504
3633,7760.934975216415
3634,1265.7091394242643
3635,1784.4446534684334
3636,16119.299548435647
3637,1061.4308751359758
3638,7119.532499703558
3639,4301.32197067718
3640,9424.830895750478
3641,889.4462797152142
3642,2995.7107921221473
3643,819.5972409218326
3644,8092.628753401161
3645,3527.315563739038
3646,908.5911037674546
3647,508.2507287268728
3648,1828.6447831927694
3649,589.7165566331028
3650,4245.485488129448
3651,1130.6500609018217
3652,2159.3651100682528
3653,2787.1511997468224
3654,3252.9400650141306
3655,6693.793248684602
3656,472.38404895466533
3657,712.8245043154536
3658,7042.0734415705265
3659,3016.5040517079738
3660,681.0199461893319
3661,3008.7734019084683
3662,6131.378819228967
3663,5878.948989992157
3664,6061.597463734681
3665,5596.927676884925
3666,2737.4628334129675
3667,7881.040950301077
3668,8334.79453133254
3669,3748.022735735214
3670,1084.4792712243163
3671,2089.615017420191
3672,7023.715177734416
3673,1301.0749166696141
3674,701.8064532343157
3675,810.1327409603283
3676,1038.2029880548876
3677,676.6649905149368
3678,14695.0319866207
3679,514.5291278091578
3680,2625.2176105036433
3681,4433.060316027211
3682,541.7040236237815
3683,5220.1683836029715
3684,777.3238745571184
3685,456.7987280876839
3686,1996.5242109512585
3687,2325.21344677278
3688,830.3424308131571
3689,12786.022580716515
3690,714.5285056026851
3691,3493.6535925728763
3692,959.3865048533996
3693,793.3750710623858
3694,13652.907827173525
3695,3433.0594431467225
3696,769.008656142172
3697,2797.225237228203
3698,7753.20328422418
3699,1360.618286352612
3700,2981.587658500125
3701,763.7294713738885
3702,471.3801778363997
3703,572.5020850274726
3704,1238.9016460422447
3705,5262.747221065159
3706,6727.082311439255
3707,2302.866109399486
3708,835.6954430216415
3709,663.9197027781178
3710,9291.187237382752
3711,850.0674489843191
3712,11700.845060044954
3713,3553.049027946448
3714,3817.387277451442
3715,4373.448758031046
3716,1312.1837730181928
3717,1122.6628013120935
3718,872.3930774111403
3719,4135.288102754212
3720,9144.813944074263
3721,3060.4265643047297
3722,563.1151951188396
3723,2180.8386533327457
3724,506.7929611066491
3725,677.5613890303155
3726,483.3154547821089
3727,885.1338813151385
3728,2676.065072649766
3729,1465.1570588822524
3730,5029.074867130266
3731,5008.332992173044
3732,816.4336981734832
3733,8846.217593107604
3734,1868.6432318624202
3735,756.9907584254595
3736,1005.566143281718
3737,603.0097199332316
3738,563.6762969759503
3739,696.7188962381488
3740,722.8210289051201
3741,1945.249405503524
3742,4203.4558914053505
3743,1987.3617255169897
3744,1842.6495362720307
3745,812.3265786820292
3746,2997.234139361472
3747,6528.012777857559
3748,9688.58812767996
3749,3116.941968030522
3750,7936.322695304689
3751,6243.699357415135
3752,14978.325544492753
3753,2269.0024234364873
3754,550.1987025599069
3755,2628.2919336399727
3756,1035.2504278972751
3757,1014.0709967730307
3758,9654.27522325699
3759,811.0633043730775
3760,10455.899865474808
3761,3260.4849428655707
3762,1069.4176955731014
3763,3016.5639304822844
3764,2334.501139921201
3765,457.24738688678104
3766,1132.4096188498415
3767,713.4457903999655
3768,801.4131416147
3769,4070.1635536163994
3770,7199.0960582040825
3771,6560.91735159832
3772,8736.951394819658
3773,583.2451111634919
3774,6185.067417439235
3775,4735.523767810659
3776,942.2457172747957
3777,505.066802523256
3778,930.4233952252084
3779,6872.223259962644
3780,5553.152723712855
3781,16419.779971022723
3782,4272.405188402753
3783,2045.251886861567
3784,6013.363144576343
3785,5149.131128140072
3786,14369.913154195192
3787,7477.042713337332
3788,792.9742365003308
3789,1420.0334731042208
3790,9278.774989329755
3791,4245.583302922077
3792,11679.614541859235
3793,16379.058875439143
3794,676.9149243619609
3795,3400.0593330230213
3796,494.8794531776138
3797,796.087204046165
3798,1768.8084268683253
3799,516.8043997727196
3800,816.5386997943233
3801,2793.443821842743
3802,4367.816567329175
3803,604.6152823872237
3804,463.7607440399504
3805,2160.3964901830127
3806,7641.018280124843
3807,879.5542532105728
3808,4894.842841984098
3809,2358.310771914891
3810,1261.8862246677745
3811,5310.773619797004
3812,412.48894881952833
3813,3905.016465591908
3814,899.1470027159496
3815,5634.14180623005
3816,457.70883344066897
3817,4634.032591551835
3818,657.0229915175852
3819,3252.6217741679193
3820,4952.2424639409855
3821,3420.8736449571124
3822,788.8701608810327
3823,1261.8846989596182
3824,2607.1587429244496
3825,11236.423693103963
3826,11999.366870882948
3827,2550.6271535219535
3828,11844.833637160824
3829,2287.450378173132
3830,1007.4418814769547
3831,2651.630731472759
3832,2714.0846251007506
3833,4550.660507403118
3834,5032.064704201612
3835,1876.1848472239672
3836,4960.6548473281055
3837,795.9229992058088
3838,3354.9954133442725
3839,400.53899176943537
3840,16057.602745387456
3841,7392.9051137242
3842,825.6630086537168
3843,1812.3815243807967
3844,506.0159121029054
3845,996.8674417325557
3846,830.2650127408092
3847,7005.858747747305
3848,2894.8975232581956
3849,2467.6224175141933
3850,716.3351038978892
3851,3549.0518569347805
3852,4511.1861123189865
3853,2254.8427209662723
3854,2326.873442582486
3855,869.590434094364
3856,923.3365225698647
3857,6460.3129486759335
3858,4690.838429039066
3859,515.7941139011417
3860,12715.787958817567
3861,982.968685131988
3862,7793.024468061706
3863,902.2732007760776
3864,1073.7337212478087
3865,3234.889658846184
3866,8086.75305231665
3867,1961.0300069374275
3868,12018.370521922257
3869,17568.64396060232
3870,1854.4529822241207
3871,3280.1231791956493
3872,526.463341333882
3873,4513.540920077399
3874,4314.137534963094
3875,731.00665990045
3876,3627.4932374041127
3877,492.8020108301421
3878,6806.005255751988
3879,2019.010887088931
3880,17441.787404002716
3881,6700.7227452268335
3882,806.4496462235263
3883,7828.102121454691
3884,15768.607346219342
3885,2050.0772960970257
3886,6158.525111346982
3887,12721.471489607284
3888,605.0247717058292
3889,914.915098227408
3890,6605.330035995899
3891,984.3055737336833
3892,642.7258627796682
3893,5260.442205268468
3894,692.388205206777
3895,594.7521020702509
3896,4551.196214443415
3897,837.233081235315
3898,4421.891762111243
3899,880.0918106427674
3900,1384.261802850168
3901,891.222711605428
3902,2860.179030433424
3903,1263.668234551934
3904,567.9457473702687
3905,668.7141501456409
3906,4077.3519862947014
3907,15817.99125238238
3908,1835.6067353800486
3909,1131.4702073179571
3910,3622.6704685902187
3911,816.236742574222
3912,5582.392362728866
3913,707.036304204833
3914,1610.4163460933164
3915,1095.5499680674077
3916,1305.0838713208143
3917,2290.9975906817035
3918,3777.7947700322325
3919,499.9224614073622
3920,6132.248288885199
3921,6692.941465345983
3922,2557.5951337404817
3923,2865.9129713819593
3924,1626.448893318492
3925,672.6626567917272
3926,15923.026115186069
3927,1238.9815469226496
3928,4254.311570462503
3929,2513.6455117601367
3930,559.5843068692272
3931,3844.3483331980506
3932,2731.1490585115207
3933,829.7517836747505
3934,880.7676898206012
3935,5387.070021987731
3936,1491.4274872505796
3937,3205.6715828161678
3938,2718.9779509543905
3939,6859.361564527019
3940,855.1485579679575
3941,2181.497791797763
3942,907.9644592702984
3943,3737.7540087479024
3944,5234.389421790666
3945,1788.2471590622504
3946,3765.0131236390907
3947,11011.869689532872
3948,5658.758246412253
3949,2384.151461830037
3950,715.7652572659254
3951,3142.556341508908
3952,5738.431035840754
3953,932.0664666228195
3954,5720.457606587654
3955,1296.661663575051
3956,607.7110527702764
3957,797.924661994662
3958,720.8266320845592
3959,2771.2705588357403
3960,989.7020632781908
3961,6471.123438895302
3962,1554.7660380557286
3963,1807.5795560653346
3964,807.0711505843001
3965,1772.6076753557338
3966,10921.21778618216
3967,4505.728634132152
3968,508.094427081188
3969,4251.345627356673
3970,5338.720537225596
3971,857.7064705848011
3972,11914.2892470408
3973,3649.7424686865834
3974,2454.294126428775
3975,518.175476178805
3976,532.8135921327153
3977,16448.92454320749
3978,521.3984942128094
3979,4154.727899924468
3980,14601.317714606139
3981,2445.5630866497613
3982,907.2621308163934
3983,10200.751408934593
3984,1014.450239470736
3985,1451.8504143150572
3986,5757.450935428076
3987,873.3197640782014
3988,3993.5032448311704
3989,2313.6745225458135
3990,10367.576633036302
3991,794.5657461744253
3992,12638.797767889018
3993,1121.0949536689002
3994,10019.600375284237
3995,5861.2465204032815
3996,727.5030300492297
3997,12245.339120698743
3998,4620.271413815144
3999,1292.842432657489
4000,1688.1089209386187
4001,3296.562702718019
4002,3751.697507159961
4003,14852.725803652913
4004,4647.8846680253355
4005,1234.6685447144168
4006,813.9917557745048
4007,8303.170379907002
4008,2285.231272458031
4009,14186.052335455397
4010,15460.351977096445
4011,2345.21178156148
4012,4589.386665393133
4013,1750.7893585569268
4014,735.9479784111979
4015,778.9511952807325
4016,4869.759704210919
4017,6972.884256735163
4018,897.7938786014342
4019,1276.1530542254905
4020,4307.278317428912
4021,479.84101381981003
4022,462.25507917376194
4023,1183.6641700332352
4024,530.2658758117054
4025,2347.894589820708
4026,1153.1054255596987
4027,7509.759774189648
4028,2268.083919835355
4029,4290.085266839826
4030,647.3023957825054
4031,668.3128599897859
4032,4589.860216794663
4033,2688.5293964063812
4034,10961.088964693638
4035,1541.9792021426936
4036,6889.474875442165
4037,2276.578509500633
4038,563.9973178155875
4039,901.8794677887192
4040,2814.998390817587
4041,2236.003335080406
4042,847.2731696850874
4043,989.68059347666
4044,727.3646301085142
4045,7506.313332064616
4046,4790.171104807612
4047,971.4266388447677
4048,621.7657308680239
4049,1466.0140333091317
4050,5797.433696999675
4051,1204.6530933944516
4052,5256.649098873844
4053,2802.6853492260825
4054,10787.746794182902
4055,965.6496343432708
4056,559.9229328157952
4057,10434.549623017556
4058,669.6820352058696
4059,3046.140134842241
4060,3265.057038563306
4061,6772.721427033972
4062,2551.635140850837
4063,546.7153480194675
4064,770.7727400252529
4065,6548.768542241698
4066,480.1194932626413
4067,1496.108383427325
4068,2719.5252695696445
4069,1594.310422503734
4070,4841.012784146635
4071,1185.9356239980268
4072,1110.5884504405108
4073,4261.848077417818
4074,2132.2490055735943
4075,756.482689816372
4076,5213.099827358821
4077,5123.243972573073
4078,3975.099565419173
4079,6297.5399899364
4080,864.2013449089568
4081,2401.621606882425
4082,12533.098093546036
4083,1556.8029740858153
4084,6804.557434600121
4085,5507.251201204148
4086,664.8238434748166
4087,9202.10082775071
4088,9011.643529806994
4089,1751.07180654702
4090,3092.783364821427
4091,6530.491942248029
4092,2184.0095535445876
4093,17184.15679724997
4094,984.0570358271532
4095,4627.170025189393
4096,2491.8535865377085
4097,1175.8168088328578
4098,5297.391828709564
4099,6479.963000494468
4100,2263.5359569284165
4101,5067.233306259826
4102,1886.9086642601023
4103,13261.586098917594
4104,509.7075987374429
4105,688.7079206022856
4106,402.00508629393033
4107,779.1588452866955
4108,6278.694106629473
4109,5360.710904186989
4110,2469.342281330793
4111,1247.3397597386802
4112,4679.127741990772
4113,1164.3812621750212
4114,6217.7499156027425
4115,9300.046307359404
4116,1807.838712895737
4117,2379.878186433676
4118,7652.646059377241
4119,1136.7375594807363
4120,1478.1029170468996
4121,1697.5173029318526
4122,599.0361340927936
4123,7080.29895046941
4124,1166.1170660526964
4125,1221.3757326063019
4126,692.6323261661198
4127,2583.4539466145275
4128,5746.386339738439
4129,5976.07783684163
4130,700.6729079440651
4131,1041.2164800739852
4132,3045.4211636396412
4133,1166.426892009869
4134,2052.716710756386
4135,988.0599042185894
4136,2306.983287088654
4137,686.0693191997242
4138,6661.1929375578175
4139,5947.568283586382
4140,5578.620533187825
4141,544.6006606141871
4142,14288.105813456514
4143,925.5822879555744
4144,2617.6863264446206
4145,3969.4329134724485
4146,1018.1135346279048
4147,4044.4339413274292
4148,4200.392042843491
4149,900.2828670851361
4150,2956.257924616207
4151,502.9845685510513
4152,4896.09253810038
4153,621.0052369229004
4154,1058.0291764249632
4155,3834.9899903409096
4156,2382.4147884291824
4157,4662.8251020681555
4158,13071.338663302657
4159,928.1743073465227
4160,10375.465257430566
4161,10912.511903499282
4162,776.3145851769175
4163,4637.247206636035
4164,15024.870066128125
4165,4264.376551618971
4166,1030.810738383997
4167,9338.514645181782
4168,1046.0632543589331
4169,914.751931614215
4170,841.3017160893255
4171,709.8928290237033
4172,4323.936359920266
4173,2868.070761844904
4174,446.38336119180553
4175,13254.92923188063
4176,5824.400865591548
4177,10976.681257086504
4178,2082.972785831199
4179,449.9870839788532
4180,659.6473484746061
4181,1825.5247792640475
4182,11313.647623206532
4183,694.8571483097744
4184,4550.350587284146
4185,2239.891693106439
4186,5160.014718539889
4187,768.442576179773
4188,1172.0827855690025
4189,9807.609164904941
4190,3606.324731925656
4191,7767.4222096105295
4192,15682.416454473303
4193,922.1159471493988
4194,8636.387148536152
4195,5364.33722289849
4196,11087.653047825383
4197,10353.14788160361
4198,780.8502153727652
4199,2227.3494706181436
4200,6437.873340326963
4201,6660.86132018506
4202,16540.772723493224
4203,1603.5761206054842
4204,816.3920344091621
4205,992.8344794181999
4206,12932.222796317217
4207,1259.1161214784775
4208,2510.943377320019
4209,6012.006162501853
4210,1806.812853047552
4211,972.7406846811782
4212,16655.40520424237
4213,3053.954127801377
4214,1001.4618567475791
4215,3149.1044813541453
4216,4338.523071009458
4217,4156.583836383837
4218,4308.721453562577
4219,3597.14178916376
4220,6414.0225805062355
4221,8330.45675433235
4222,4135.327849608297
4223,4791.020960046486
4224,16589.98337796241
4225,4125.919878257622
4226,4099.531435483157
4227,727.2396464658767
4228,4604.023042852278
4229,1986.831495500985
4230,9855.978602830633
4231,4077.6547434842073
4232,895.6728486793858
4233,473.70356821236453
4234,5795.116924753744
4235,5531.958476601236
4236,6101.407498308081
4237,749.5069284082706
4238,782.879520371044
4239,5048.228014966961
4240,7497.054525308793
4241,11338.35148929682
4242,5183.031075369918
4243,434.7032664356477
4244,4638.7284882220065
4245,6456.540630600136
4246,1886.7029097246505
4247,3670.4600692198555
4248,4139.524366348958
4249,4585.802938350516
4250,685.3185555725684
4251,1927.186931873267
4252,608.3628521564365
4253,2317.8353570314366
4254,1079.9668734689546
4255,16325.927592961982
4256,3326.4823010632654
4257,8422.29897542157
4258,7607.650110260571
4259,1546.7623939879632
4260,4058.6512613919326
4261,7195.070651324428
4262,3158.4560072002096
4263,1895.2990229383809
4264,1130.883875200443
4265,14260.554142523451
4266,1380.2271669269212
4267,1157.4821228900846
4268,1033.0434072742144
4269,4589.586226037451
4270,2433.5257569980995
4271,2942.6368564584172
4272,7159.035506121118
4273,721.9688422285194
4274,5464.559304528955
4275,1543.8576993882425
4276,1222.8983611546387
4277,3593.845165928212
4278,555.1535850956031
4279,897.5949176078441
4280,3148.6549302041763
4281,5611.74942859741
4282,15904.117531555294
4283,583.4304930015262
4284,6498.2333591491515
4285,4026.960977047165
4286,1365.6255763450406
4287,1719.8678142220592
4288,773.9196967323804
4289,468.686624937834
4290,475.1303124706505
4291,4918.702358992867
4292,1048.0149062165428
4293,4429.104304447697
4294,784.5983538327408
4295,1073.2065070211243
4296,1006.2133446855896
4297,9383.239910906395
4298,580.8016312266561
4299,3630.2897897977
4300,2132.249289340184
4301,2422.101290210737
4302,8820.904832503613
4303,7259.972486081329
4304,684.0613580393539
4305,542.4725232917788
4306,5660.604591963596
4307,572.2771699825971
4308,5304.139082462763
4309,766.8240588027286
4310,711.562670656786
4311,9035.980769265378
4312,1238.0070896009997
4313,2801.1760909058457
4314,2597.2082792514157
4315,695.4342087653396
4316,3652.629224900468
4317,1102.2713822996448
4318,15691.34687175413
4319,1694.2110831411442
4320,4535.06418344626
4321,2672.468371250499
4322,4255.665464992409
4323,1387.378842533462
4324,1932.1320814730434
4325,2245.9850683663562
4326,1186.9456661591673
4327,552.7349100207698
4328,1242.4976919629826
4329,11009.425018075672
4330,1302.896502051066
4331,925.1108221242819
4332,5465.050646905833
4333,4908.015291622888
4334,400.4738107970388
4335,1099.2046422115818
4336,4973.498657648308
4337,525.8404014244127
4338,5475.646271376541
4339,1041.3552516898071
4340,15199.625984602892
4341,4934.744453710462
4342,829.4034613053552
4343,682.159073369438
4344,754.8260068539511
4345,1021.0162071939769
4346,685.3868543438913
4347,5085.263780293804
4348,5070.9383785911305
4349,1862.3425897703444
4350,1667.5408408653284
4351,2521.782702801467
4352,5169.745144390603
4353,2876.699213029943
4354,851.3327251564833
4355,522.4537029401154
4356,6483.4882886672185
4357,810.7395473796835
4358,13169.87554046162
4359,1009.6667182870651
4360,2736.688765411146
4361,828.6845920303689
4362,9549.394771939491
4363,11460.574461520315
4364,1042.7121656813888
4365,3162.390813892478
4366,4429.014536228039
4367,1630.1489262716884
4368,14182.185975449316
4369,3477.08264645563
4370,863.7269384531115
4371,553.9984639372731
4372,3375.8384663599213
4373,7825.379882827464
4374,10206.830372050867
4375,4441.212949147144
4376,2165.7473713464888
4377,10278.560833705109
4378,969.4148886990081
4379,996.3066803035592
4380,3094.2670696013674
4381,718.6005230700266
4382,3266.884693164718
4383,686.0341982614076
4384,884.433567624042
4385,1850.9453259278812
4386,545.5646642250306
4387,872.966107250381
4388,5917.404164090842
4389,481.91319347414117
4390,5234.8165906746
4391,15108.389391849818
4392,13137.822598620534
4393,1003.2388507669214
4394,6886.482724851079
4395,568.2866430796269
4396,3139.552538501084
4397,2045.9227076459867
4398,3074.465317252919
4399,1997.4080815571315
4400,1440.5769205117117
4401,954.5699559561381
4402,6255.604786652728
4403,2344.479655121516
4404,958.1809859808153
4405,8167.410648918618
4406,4586.7709991974825
4407,3242.2989805950288
4408,673.284939113943
4409,2023.1577816874244
4410,472.34136639857206
4411,580.5509205862859
4412,743.3341646624001
4413,11036.529916889363
4414,6851.037686689009
4415,5244.759243946841
4416,922.6798424033611
4417,1720.6061990042497
4418,6365.047788874999
4419,4528.066883915883
4420,563.8300230396527
4421,4336.23049810838
4422,2758.7632780435024
4423,2171.779999634882
4424,616.2493635810131
4425,1364.4077323116312
4426,2224.450835958399
4427,4495.113649293168
4428,1056.8797439466716
4429,5326.873563513922
4430,1933.9356141398202
4431,643.539415929203
4432,10255.436704435717
4433,5022.072713398538
4434,2386.251212130006
4435,14345.240510308306
4436,543.6985755836488
4437,3761.4016286087353
4438,9580.53978750339
4439,12907.742313084631
4440,3550.4780219155473
4441,4443.90922988634
4442,455.9284923417607
4443,1037.4169557056134
4444,15524.064739335212
4445,542.578785481106
4446,4495.60538257575
4447,6730.778823354214
4448,3519.076853950125
4449,926.011929900141
4450,650.3402483701818
4451,1509.6458582474413
4452,5890.8177412851755
4453,695.1299342340626
4454,999.094121544535
4455,3611.1005960745483
4456,1950.771113675788
4457,4970.634896502181
4458,3026.498107828282
4459,2674.18712418265
4460,15866.709782697857
4461,8759.379785834943
4462,694.6736770884095
4463,3327.1672655915854
4464,7070.7743309433645
4465,984.3153916556203
4466,665.6794798471253
4467,1715.1037101329975
4468,1902.9531252865067
4469,11740.712523377315
4470,3536.144129544882
4471,6491.21052886211
4472,1190.5511136486468
4473,719.5201062749751
4474,8244.849011738681
4475,565.7121363445294
4476,4285.008784695642
4477,4060.445764936676
4478,2970.5864224978395
4479,1295.1932063200477
4480,4125.857837915484
4481,946.3416197819147
4482,861.2604913082141
4483,658.690475932289
4484,1997.224927842155
4485,505.3061523044646
4486,2876.6920441247808
4487,1263.1811961489905
4488,8518.105942701306
4489,4634.435146891981
4490,2420.259048641423
4491,469.3664532340207
4492,16957.786612951113
4493,8792.561146364264
4494,1648.7077126179286
4495,525.7395008724936
4496,2969.846802333967
4497,5293.961272958291
4498,10558.982729249245
4499,5201.6549745433895
4500,785.590194415902
4501,1517.0964433314234
4502,8637.754423719873
4503,2267.490566039517
4504,11159.392426667288
4505,1000.6927787038308
4506,5550.338347805869
4507,534.782188730157
4508,414.2306068258836
4509,4974.02959191628
4510,1833.7185528483435
4511,5346.446916384641
4512,864.9555539941468
4513,775.3486774457956
4514,5466.809380935961
4515,11302.294758141537
4516,546.6504031898337
4517,757.6309707560292
4518,992.5378416900066
4519,983.7426448866554
4520,6834.366245239432
4521,2221.1239612085774
4522,1002.3487339859789
4523,1251.2598281682558
4524,3472.69673377741
4525,2893.7506525631397
4526,739.0917404917211
4527,459.20481179653655
4528,3267.0423070898905
4529,2244.7070949558884
4530,4712.269111018462
4531,1982.6797679214983
4532,721.4665410572427
4533,1013.6005587649589
4534,7230.705664532145
4535,5938.69556713334
4536,1138.243348124089
4537,879.9428977585166
4538,1541.530580030262
4539,665.3057621781901
4540,12430.074344741213
4541,4591.973886086787
4542,2678.2706282542886
4543,693.0500814395283
4544,6121.221942290467
4545,3034.369099884837
4546,2718.83328038944
4547,3818.7984170886816
4548,916.0496751715093
4549,990.3567199200235
4550,3995.765796654529
4551,3728.8563421723593
4552,890.795031008708
4553,9956.539984089337
4554,6064.80275787951
4555,459.461571325794
4556,373.3806473477909
4557,733.3752716683435
4558,4854.73407432359
4559,14576.114039593744
4560,944.4932457278892
4561,8230.61584605408
4562,1059.1969368513426
4563,4331.667713891513
4564,3438.194173745421
4565,8401.770636945686
4566,1273.2779172506544
4567,5069.225239915373
4568,7301.170096866769
4569,5604.548292673877
4570,1326.9312011141637
4571,652.4191048619316
4572,5359.883943661049
4573,4006.9910131181905
4574,1232.6211819370474
4575,1769.8089687883923
4576,771.6068659225762
4577,3581.1260206742572
4578,7378.947426749063
4579,504.66122782303665
4580,15989.379292189758
4581,1116.0978304951987
4582,545.8664759988078
4583,5438.652390667801
4584,4375.426913287187
4585,3538.4114706659407
4586,2352.3988936028163
4587,617.2149863242362
4588,5373.144309229702
4589,674.6950632141777
4590,8563.503811093444
4591,5768.285307621263
4592,3041.8473285217387
4593,679.9952713546734
4594,715.4470978914271
4595,1746.8682561921335
4596,852.190111972031
4597,3868.5187557706176
4598,7762.509330575151
4599,1862.5652894836044
4600,719.5935211272961
4601,884.5517997578153
4602,1268.6945329391776
4603,501.02422390457923
4604,13878.174206247222
4605,1268.20412011081
4606,14565.354985256778
4607,1952.1266703383444
4608,6125.937998266704
4609,6032.908917189063
4610,4451.212505754216
4611,11100.985785040724
4612,5681.448354260332
4613,12541.248391045774
4614,734.4643278814979
4615,5201.221451249305
4616,726.1184112888227
4617,924.5750969110877
4618,6644.686683368651
4619,4779.326676957064
4620,2612.1140120141363
4621,698.9948649491589
4622,11885.786779593323
4623,833.3372963758775
4624,499.35928956597684
4625,3183.503562351433
4626,6879.14004877136
4627,5536.9538226699115
4628,8914.457048046079
4629,13927.411846781695
4630,4112.327913207626
4631,483.24187950932935
4632,574.8926870712401
4633,992.2508665907674
4634,416.21703139406424
4635,6635.993063441879
4636,2589.3785381127063
4637,1659.815223673923
4638,16664.728393494297
4639,2263.454705008997
4640,6717.165166295765
4641,9318.508065748276
4642,8260.309380467765
4643,2193.3547662004844
4644,8879.739841011491
4645,605.6075311763352
4646,1237.6965991200127
4647,2229.823764897972
4648,1794.1067639643593
4649,607.7117898497808
4650,1729.3115224123208
4651,14659.326319541004
4652,3134.453544740378
4653,16015.72050190664
4654,4177.569074067351
4655,540.5832990356871
4656,939.916508824779
4657,843.7364955124938
4658,1806.7935837197733
4659,769.0004191279879
4660,1058.262074477216
4661,2407.666197001471
4662,11323.795717457233
4663,3156.5827615707167
4664,453.2631975490441
4665,657.0363746189348
4666,16194.339838642609
4667,5620.001612895219
4668,11091.549464499876
4669,2504.4627433173155
4670,1045.6555876609448
4671,5333.382476370221
4672,815.7034439222472
4673,5982.010903272241
4674,1064.2545752210592
4675,2278.0496257473196
4676,790.3107574964783
4677,483.9148022445721
4678,4485.341284947894
4679,860.0057654702978
4680,1396.3865942582875
4681,887.9073029692531
4682,3771.0448276267234
4683,6665.268247838703
